1962,3219.5705541221923,4,1.0,1.2,0,y,n,290935
1989,3684.9555705646635,5,2.0,1.17,3,y,y,565293
1992,3330.6243728751874,5,1.0,0.85,1,n,y,457343
1997,3301.895208040872,2,2.0,0.8,0,n,y,447284
1996,2645.054329935533,4,1.0,1.08,1,y,y,387958
1986,3038.2681603788265,2,2.5,0.77,1,y,y,394790
1993,2577.3603933098984,2,1.0,1.2,0,y,n,329604
1985,3135.872524003488,6,2.5,0.85,2,n,y,440630
2006,3468.6675899246293,5,3.0,1.22,2,n,n,598600
1995,3549.282324842002,2,1.0,0.83,1,y,n,494842
1994,2532.2443081468864,3,1.0,1.33,2,y,y,369786
2013,2342.1701571090534,3,2.5,0.87,2,y,n,451875
2003,3335.9435630242665,3,2.0,0.74,0,y,y,511491
1995,2798.6342334685482,6,2.5,1.15,1,y,y,449545
1994,3006.3399631693774,6,3.0,0.99,2,y,y,495800
1987,3912.059438949366,3,1.5,0.94,3,n,y,538408
1996,3722.722791627959,3,2.0,0.7,0,y,y,533908
2006,2919.672480446232,3,3.0,1.1,0,n,y,464450
1999,4033.8514230691835,4,1.5,1.1,0,y,y,604077
2002,4065.253870956797,6,2.5,0.73,0,n,y,633238
1997,1923.5764292235558,3,1.5,0.67,3,n,n,286086
2005,4777.596427168561,5,2.5,1.28,2,n,n,783339
2002,2948.7539691304696,6,1.0,1.21,1,y,n,485463
1994,3120.716435247256,3,1.5,1.39,3,n,n,461457
1996,1799.5055265221476,4,2.0,1.13,0,n,n,241875
1983,3396.734216832405,6,1.0,0.86,0,n,n,417410
2013,1126.2444859570016,6,1.0,1.24,3,y,n,297536
1990,1981.9535173399495,6,1.0,1.14,2,n,y,274393
2003,2771.5419871405106,6,3.0,1.24,1,y,n,494331
2005,1957.5194671261486,2,1.0,1.38,1,y,y,314327
1989,2745.548527812487,4,1.0,1.04,0,y,y,352432
1999,2443.9892620254586,6,1.0,1.12,1,y,y,393398
2012,3228.7705257365546,5,2.5,1.0,1,n,y,566815
1990,2203.4143127291154,4,2.0,0.96,2,y,y,319912
1990,3938.055828471716,2,3.0,1.07,3,y,n,591758
2004,2645.3499054564827,3,1.0,1.34,1,n,y,401902
1966,2843.5695574476854,2,1.0,1.01,3,y,n,276685
1978,2099.248476651981,2,1.5,1.02,3,y,y,232687
1991,3489.2229777343387,2,1.0,1.77,3,y,y,509933
1966,3441.3915311592273,5,2.5,0.78,1,n,n,365408
1990,4025.850814790987,2,2.5,1.01,3,y,y,596527
2018,2821.4932902041905,3,1.0,0.61,1,n,y,487373
1994,3550.7894164983095,5,1.0,1.19,0,y,y,510468
1964,1523.9277019341762,5,1.5,1.35,3,n,y,91339
1986,3055.839498493989,6,2.5,0.88,3,y,y,469075
1989,2746.956346231911,5,2.5,1.2,0,n,y,367543
2010,2001.5198528106978,6,2.0,0.92,0,y,y,379027
1995,3489.3222308875966,3,1.5,1.34,2,n,n,505998
2004,2504.9268065725087,3,3.0,1.4,2,n,n,426739
1991,1799.920962365714,5,3.0,1.21,0,n,n,243138
1988,1287.9647681298864,6,2.5,1.01,3,n,n,195844
1978,2859.0333318756025,6,1.5,1.12,0,n,n,323154
1991,3373.097290004756,3,1.0,1.15,2,y,n,478214
1977,4201.804737959283,6,3.0,0.96,3,y,y,604670
1987,2098.2629392370313,4,3.0,0.72,1,n,y,265539
1989,2716.6136423693424,4,2.0,0.29,2,n,y,361842
1995,2979.5119422441194,5,1.5,0.65,1,n,y,424176
1992,4264.825035370494,5,2.5,0.74,2,y,y,653323
1981,3653.359256588397,6,2.5,0.87,1,n,n,483553
2001,3433.113181216473,2,1.0,0.9,0,n,n,473466
1992,3523.518538073081,5,3.0,1.07,1,y,n,539577
1995,4361.3357075031345,5,3.0,0.81,0,n,n,641350
1997,4507.722325161563,6,1.5,1.22,1,y,y,701958
1983,1604.3010816904412,6,1.0,0.65,3,y,n,210395
2001,2000.0192605793998,3,1.0,1.6,3,y,y,344002
1979,2794.4235203403127,5,2.0,0.7,1,n,n,324663
1990,3836.113967473191,6,1.5,1.06,3,y,y,593817
1973,2566.0895841397137,6,1.5,1.07,3,n,n,298463
2002,2701.8309183433375,5,2.0,0.58,2,y,y,458974
2006,3235.837901158761,5,2.5,0.77,1,y,n,554425
1970,3302.6412846877215,6,1.5,0.73,0,n,n,343846
2005,2580.7637665642446,6,1.5,0.74,1,y,n,445714
1994,2165.557777377977,2,2.0,1.5,3,y,n,337333
1978,4002.391959971767,5,1.0,1.0,3,n,y,520358
1999,4182.604641287249,6,2.5,1.32,2,y,n,694690
1995,2525.3547590799003,2,2.5,1.29,2,y,y,385653
1971,3467.6410058295933,4,1.5,1.17,0,n,n,360196
1991,4252.959179407833,6,3.0,0.62,2,y,n,662243
1997,1855.1504811610944,5,3.0,1.04,3,n,n,323872
1984,2486.4338268685115,3,1.0,1.21,1,y,y,296115
1993,2941.551033699573,4,1.5,1.12,1,n,n,405532
2007,2518.7024195572258,5,2.0,0.95,2,n,y,442055
2013,2641.5517842551803,3,2.5,0.92,2,y,y,497532
2008,3268.164248553445,2,2.5,0.7,1,y,y,538224
1984,3871.9712164867256,2,3.0,1.24,3,n,y,534395
2009,2807.834480874172,4,3.0,0.69,2,y,n,516525
2001,2685.7782190690655,2,2.0,0.82,0,y,y,395166
1992,2538.0419067301495,3,2.0,0.84,0,n,y,318306
1990,2095.8259428717824,4,2.0,1.05,0,n,y,255123
1995,2987.840787696177,5,1.5,1.19,0,n,y,418526
1981,3428.671313054768,5,1.0,0.84,2,n,y,431900
2009,3358.314244121268,4,2.0,1.33,1,y,y,578697
1992,2935.3236872757207,6,1.5,0.88,0,n,n,400998
2000,3084.11216496567,5,1.5,0.97,2,y,y,504666
2014,2368.3628418511294,4,2.5,0.77,3,n,n,464304
1989,2553.7590636295026,2,1.5,1.46,1,n,n,312463
1982,2922.515342561794,2,3.0,0.94,2,y,n,382477
2004,2569.571413404039,5,3.0,1.24,3,y,n,489035
1992,3182.26125031004,6,1.0,0.58,3,y,y,491039
1993,2934.930264083893,6,2.0,1.08,1,n,n,431439
