1998,4121.569506702441,5,2.5,0.83,0,n,n,613185
2000,1959.271456913233,3,2.0,0.95,1,n,y,288140
2013,4548.500281739911,3,1.0,1.35,1,y,n,752525
1988,2964.4731546819817,2,1.5,1.27,3,y,n,416220
1980,2877.1235555338903,4,2.5,0.94,3,n,y,373168
1988,3352.6738611740006,5,1.0,1.08,1,y,y,464101
1986,2021.4596494373116,4,2.0,0.87,1,n,n,236268
2017,2258.562958021688,3,1.5,0.94,3,n,n,440384
1993,3427.0192321039663,3,1.5,0.78,2,y,y,498252
1987,2031.529172883764,3,2.5,0.99,3,y,y,292079
2011,2546.406339852009,3,1.5,1.05,0,y,y,430210
2006,3090.146488179186,2,2.0,1.35,0,y,n,488771
1989,2649.6615433492625,2,2.5,0.87,3,n,y,362999
1983,2494.6509664531413,5,3.0,1.0,0,n,n,304197
2011,2799.7252454481354,2,2.0,0.79,2,y,n,491808
2002,2355.201793060989,2,1.0,0.75,1,y,y,349530
2007,2522.0264134275644,3,1.0,0.97,2,y,n,427853
1993,3464.261887301837,6,1.5,0.98,1,n,y,501839
1997,2785.6472150263403,6,1.5,0.7,3,n,n,445847
1990,2133.999104729857,5,2.0,1.45,3,n,y,321849
1996,2682.0691582113545,5,1.5,1.13,2,n,n,406760
1998,3683.95693698571,4,3.0,1.1,1,y,y,584093
2001,2752.0047959827807,4,2.5,1.23,2,y,y,468750
2000,4840.46170695061,3,3.0,0.84,1,n,y,733669
1994,2957.8735965301425,6,1.0,0.74,0,n,n,404781
1994,2350.730530299297,2,2.5,1.18,3,n,n,347809
1990,3161.6821244440807,2,2.0,1.56,0,y,y,422652
1998,2409.5190988720105,6,2.5,0.8,1,y,y,400927
2007,3363.1659538928543,6,1.0,1.13,1,n,n,551424
1993,2472.5832049421424,4,2.5,1.15,2,y,n,385637
2013,3057.467049838068,2,1.0,0.84,2,y,y,526220
1997,2927.08339530556,2,3.0,0.92,2,n,n,437862
2013,3746.6244547819665,3,1.0,0.9,2,n,n,620493
1999,2843.4097787871315,2,2.0,1.65,3,n,y,446261
2005,3195.3270666958642,4,1.0,0.52,3,y,n,537099
2018,2292.635829787606,6,3.0,0.75,2,n,y,485145
2005,1331.0489116466551,3,2.5,0.77,3,y,y,273707
2001,2365.8550460211213,6,1.0,0.93,1,n,y,368828
1996,3138.2320494875567,3,2.0,0.95,0,y,n,449984
1989,3699.2914550391083,5,2.5,1.47,1,n,y,529443
2014,2398.839123642062,5,2.5,0.8,1,y,n,469325
2003,2796.604567003441,6,3.0,1.08,1,y,y,495690
1997,3314.5774749734164,6,1.0,1.01,3,n,n,522336
2004,2604.4521596982154,5,3.0,1.17,0,n,n,428217
2003,3013.4230174192244,6,2.0,1.12,0,n,n,478813
1995,3338.821250217176,3,2.0,0.92,3,y,n,519623
2001,3639.689813957681,5,2.5,1.02,0,n,y,558753
1995,2857.7951928407974,4,1.5,1.03,2,y,y,436619
1991,2965.4999851974726,6,3.0,0.95,1,y,n,459074
2014,1843.138556207803,4,1.5,1.2,1,n,y,346970
