623782.0,0.9858948888967268,1.0825796453785077,0.6989650451656594,-1.4009674040504705,0.3149167954530981,1.288284116526358,1.0,0.0,1.0,0.0
523066.0,-0.3920731197153467,1.190104068769133,-1.3817467761654108,0.0367414484528629,-0.4177633835416152,-0.483229565480857,1.0,0.0,1.0,0.0
563156.0,0.9858948888967268,0.797481981754182,-0.688176169055054,-1.4009674040504705,1.9837994253855,0.4025272755227504,1.0,0.0,0.0,1.0
445118.0,-0.1800780414673354,-0.4118493691988198,1.392535652276016,1.4744503009561964,-0.2549455659872344,0.4025272755227504,0.0,1.0,1.0,0.0
532404.0,-0.922060815335375,1.402638755091158,-1.3817467761654108,0.7555958747045297,0.4370301586188838,-0.483229565480857,1.0,0.0,1.0,0.0
374371.0,-0.8160632762113693,-0.2907059017367607,0.0053944380553026,1.4744503009561964,-0.0514232940442587,-0.483229565480857,1.0,0.0,0.0,1.0
574333.0,1.5158825845167552,0.5631053189436569,1.392535652276016,0.7555958747045297,-0.7841034730389718,-1.3689864064844643,1.0,0.0,1.0,0.0
357736.0,0.7738998106487155,-1.0191014873485964,0.0053944380553026,0.7555958747045297,-2.208759376639803,-1.3689864064844643,0.0,1.0,0.0,1.0
390125.0,-0.1800780414673354,-0.5248427206214018,0.6989650451656594,1.4744503009561964,-0.9062168362047572,-1.3689864064844643,0.0,1.0,1.0,0.0
197265.0,0.0319170367806759,-1.9851470340277275,-1.3817467761654108,1.4744503009561964,1.780277153442524,-1.3689864064844643,1.0,0.0,0.0,1.0
347061.0,0.4559071932766985,-1.347705397005433,0.0053944380553026,0.7555958747045297,0.7626657937276446,0.4025272755227504,0.0,1.0,1.0,0.0
457081.0,0.2439121150286872,-0.036254086800881,0.6989650451656594,-0.6821129777988038,-0.9062168362047572,-0.483229565480857,0.0,1.0,1.0,0.0
400605.0,-1.240053432707392,-0.2127860306877099,1.392535652276016,0.7555958747045297,-1.3946702888678997,1.288284116526358,1.0,0.0,1.0,0.0
496316.0,-0.7100657370873636,0.527507709035363,1.392535652276016,1.4744503009561964,0.1520989778987173,-1.3689864064844643,0.0,1.0,1.0,0.0
437830.0,1.9398727410127776,-1.281143277058351,1.392535652276016,0.7555958747045297,0.3149167954530981,1.288284116526358,1.0,0.0,0.0,1.0
355896.0,0.2439121150286872,-0.9023755513541302,0.0053944380553026,1.4744503009561964,-0.1328322028214492,-0.483229565480857,1.0,0.0,0.0,1.0
349719.0,0.2439121150286872,-0.734844353364728,1.392535652276016,-1.4009674040504705,-0.092127748432854,-1.3689864064844643,1.0,0.0,0.0,1.0
378698.0,-0.8160632762113693,-0.1814444146555932,-0.688176169055054,-0.6821129777988038,1.210414792002192,-0.483229565480857,0.0,1.0,0.0,1.0
394730.0,-0.8160632762113693,-0.4871081344115375,1.392535652276016,-1.4009674040504705,0.5591435217846685,1.288284116526358,0.0,1.0,1.0,0.0
234253.0,-0.8160632762113693,-1.3078554671638696,-1.3817467761654108,-0.6821129777988038,0.1520989778987173,0.4025272755227504,1.0,0.0,0.0,1.0
410705.0,-2.6180214413194656,0.6234133264122738,0.6989650451656594,-0.6821129777988038,0.477734613007479,1.288284116526358,1.0,0.0,1.0,0.0
336118.0,-1.3460509718313975,-0.5118938293730994,0.6989650451656594,-1.4009674040504705,-1.028330199370543,0.4025272755227504,0.0,1.0,0.0,1.0
387838.0,0.9858948888967268,-0.7943308198605309,0.0053944380553026,-0.6821129777988038,0.5184390673960743,-1.3689864064844643,0.0,1.0,1.0,0.0
580842.0,-0.8160632762113693,1.7116143960554828,-0.688176169055054,0.0367414484528629,0.8440747025048351,-1.3689864064844643,0.0,1.0,1.0,0.0
374577.0,-0.4980706588393523,-0.5333459786289577,1.392535652276016,-0.6821129777988038,-1.47607919764509,-0.483229565480857,0.0,1.0,1.0,0.0
455352.0,0.3499096541526929,-0.0212623245508976,0.0053944380553026,-0.6821129777988038,0.8847791568934302,0.4025272755227504,1.0,0.0,1.0,0.0
495126.0,1.7278776627647665,-0.2691247600483101,0.0053944380553026,-1.4009674040504705,-0.4991722923188056,1.288284116526358,1.0,0.0,0.0,1.0
583784.0,-0.1800780414673354,0.7730651735432486,1.392535652276016,0.7555958747045297,-0.4991722923188056,1.288284116526358,0.0,1.0,1.0,0.0
445125.0,-0.286075580591341,0.2059411443791602,0.0053944380553026,0.7555958747045297,-0.6212856554845914,-0.483229565480857,1.0,0.0,1.0,0.0
492166.0,0.8798973497727212,-0.0467031691181538,1.392535652276016,0.0367414484528629,0.111394523510122,-1.3689864064844643,0.0,1.0,1.0,0.0
410294.0,0.5619047324007043,-0.585675769280392,-0.688176169055054,-0.6821129777988038,1.6581637902767383,1.288284116526358,1.0,0.0,1.0,0.0
519454.0,0.2439121150286872,0.3869904538499486,0.0053944380553026,-1.4009674040504705,-0.1735366572100444,1.288284116526358,0.0,1.0,0.0,1.0
397422.0,0.2439121150286872,-0.1431026547454309,-1.3817467761654108,-0.6821129777988038,-0.2956500203758296,-0.483229565480857,1.0,0.0,1.0,0.0
542251.0,1.833875201888772,-0.196226865101019,1.392535652276016,0.7555958747045297,-0.092127748432854,-0.483229565480857,0.0,1.0,1.0,0.0
463173.0,0.1379145759046816,0.3019217709970769,-1.3817467761654108,-0.6821129777988038,1.3732326095565728,0.4025272755227504,1.0,0.0,1.0,0.0
452131.0,0.6679022715247098,-0.205376550477741,-0.688176169055054,1.4744503009561964,-1.8831237415310416,0.4025272755227504,1.0,0.0,0.0,1.0
320204.0,-1.5580460500794089,-0.7165845504057016,1.392535652276016,0.7555958747045297,-1.1911480169249238,-0.483229565480857,0.0,1.0,0.0,1.0
532336.0,1.4098850453927494,0.1692554035119197,-0.688176169055054,0.7555958747045297,1.0883014288364063,0.4025272755227504,1.0,0.0,1.0,0.0
333284.0,-1.5580460500794089,-0.517579350697508,0.6989650451656594,1.4744503009561964,1.0883014288364063,-1.3689864064844643,0.0,1.0,1.0,0.0
307033.0,-0.7100657370873636,-0.9827988831940196,-1.3817467761654108,1.4744503009561964,1.2511192463907872,-0.483229565480857,0.0,1.0,1.0,0.0
485602.0,1.197889967144738,-0.2854932172610651,1.392535652276016,-0.6821129777988038,0.8033702481162398,0.4025272755227504,1.0,0.0,0.0,1.0
646890.0,1.5158825845167552,0.8018279788559083,1.392535652276016,0.0367414484528629,0.1520989778987173,0.4025272755227504,0.0,1.0,0.0,1.0
