2010,2697.9206887037144,6,2.0,0.85,1,n,y,477438
1982,2965.7968885438504,6,2.0,1.09,2,n,n,396219
1982,3833.036419392447,2,1.0,1.25,3,y,n,508705
2000,3585.8960428534665,5,2.0,0.86,1,n,y,550784
1995,2379.1668222302487,6,1.5,1.05,0,y,n,355125
1990,3123.2694922702076,3,1.0,0.97,1,y,n,418040
2004,2767.682900280608,5,3.0,0.96,2,n,y,479552
2004,3735.780233972363,5,1.0,1.02,1,n,y,580667
1991,2209.301980577421,6,1.5,0.88,3,n,y,332095
1995,3921.6769935449183,5,1.5,0.66,3,n,n,595651
1991,2876.3277468448023,4,2.0,0.9,2,y,n,424949
1982,3926.9653444380815,6,1.0,1.09,3,n,n,540394
1990,2501.2896589400434,6,1.5,1.01,3,n,n,372843
1985,3743.0786188726943,4,1.0,0.86,0,y,y,479361
2007,3014.417379522632,4,2.5,1.4,2,y,y,540662
1998,2770.9026507552744,5,1.5,0.94,2,n,n,427235
1998,3169.0176220234766,2,3.0,0.78,3,n,n,492052
1989,2833.03368841509,4,1.0,0.88,0,y,n,363155
2000,2498.9275703918765,5,3.0,1.19,2,n,y,422689
1997,3453.4605386901503,5,2.5,1.21,2,n,y,543669
2006,3454.783780043176,6,1.0,1.1,2,n,y,574717
2007,3783.343327911164,4,1.0,1.11,0,n,y,579151
2003,2377.821043688709,6,1.5,0.91,2,n,n,402823
1988,1444.4269707309923,3,1.0,0.99,3,n,n,166514
1993,3709.059990155873,6,2.0,0.92,0,n,y,530158
1977,2947.5468501753535,3,2.5,0.87,2,y,n,362682
2001,4370.272969754069,2,1.5,0.85,2,n,y,650790
2005,1944.6653244600418,6,1.0,1.01,0,n,y,311849
1986,2446.914264265507,2,3.0,0.84,0,y,n,299637
1993,3744.025069732381,6,1.0,1.01,1,n,y,536753
1994,3616.694657276838,3,1.5,0.93,1,n,n,498954
1996,2856.0898449428514,3,1.0,1.32,3,y,y,443213
2005,3145.044197025481,2,2.0,0.64,2,n,n,491356
2005,1807.3958730754352,6,2.0,1.37,3,y,n,376659
1999,2988.0400643863954,5,1.5,0.77,1,n,y,447256
2002,2288.9722032485297,6,1.0,1.03,1,y,y,383795
1995,4337.009679772858,4,1.5,0.94,1,y,n,642151
1981,3166.4846709106646,5,3.0,0.76,1,y,y,426372
2006,3228.6998043722883,2,3.0,1.25,1,n,n,518054
2018,2094.2533556425706,2,1.5,1.15,2,n,n,398888
2002,3482.8788384331965,4,1.0,1.24,3,y,y,576031
1997,2571.1668153454466,6,1.5,0.93,3,y,y,437125
2004,4595.611600469698,2,2.0,1.14,2,y,n,731441
1995,2852.630935528814,4,3.0,0.87,1,y,n,440944
1992,3096.3062413362036,4,3.0,0.88,0,y,y,447645
1988,2368.3423607992127,6,1.5,0.91,2,y,n,346401
1993,2572.233144478934,6,2.0,0.85,2,y,n,408584
1993,3871.4122682874595,6,2.0,0.63,2,n,n,580161
1988,3027.9855295313137,4,1.0,1.29,1,y,n,408547
2000,3664.676838934459,3,3.0,1.05,0,n,y,545451
2012,3404.7745272898937,6,2.5,1.01,2,n,y,618366
1995,2946.4399912144345,3,2.5,1.23,3,n,n,452915
2009,2843.8877707696947,2,2.5,0.71,0,y,y,464733
2008,3644.262592161035,5,2.5,0.89,1,n,n,607489
2009,2623.633960754469,3,2.5,1.12,0,n,n,427845
2000,1969.3487502541295,3,1.0,1.26,3,n,y,309302
1996,2781.075112360574,6,2.0,1.07,1,n,y,423211
1992,3522.9080148353983,6,2.0,1.32,0,n,n,503236
1991,2995.779009290935,2,1.5,0.65,2,n,y,391616
