1980,1259.1367306335442,6,2.5,1.12,0,y,n,128170
1975,2638.810196456707,6,2.5,0.84,0,y,n,305921
1993,2523.3602492332516,3,3.0,0.74,2,n,n,364604
2003,3338.1394176794174,2,2.5,1.01,0,n,y,493370
2002,3185.5311020720605,6,2.5,0.91,2,n,n,533979
1996,4331.211633398565,5,3.0,0.63,2,n,n,669131
1986,2768.815589173021,5,1.5,1.0,3,n,y,382822
2005,3392.20421757649,2,2.5,0.83,3,y,y,573780
1996,3051.704326176642,2,3.0,0.65,2,y,y,467505
1994,2661.8580569148453,4,2.5,1.28,3,y,n,435978
1988,2361.1160900969744,4,3.0,1.18,3,y,n,366867
1990,2746.0342595775014,5,1.0,0.74,0,n,y,343005
1998,3022.973079874522,6,1.5,0.87,3,y,y,508995
1980,3712.7926253275127,6,2.5,0.77,1,y,n,505968
1989,3106.7003467967556,2,2.0,1.18,3,y,y,448705
2002,2366.1486283870654,4,1.5,1.37,2,n,n,382972
1998,2305.812350013866,2,2.0,0.95,3,y,y,370121
1979,3037.28710360467,5,2.5,0.79,1,n,y,369943
2007,3049.3436005889475,3,2.5,1.16,3,y,n,547301
1974,2764.0774565160955,2,2.5,0.94,2,n,n,291211
2008,2612.2720075513275,6,3.0,1.01,0,n,y,456990
1999,2604.3311382238107,5,2.0,0.66,2,y,n,430549
1997,3171.7246442708647,2,2.5,1.38,3,n,n,488958
1989,2591.1516103297768,2,1.5,1.12,1,y,n,332972
1963,2562.8796996743927,2,3.0,1.17,2,y,n,236981
2004,3288.3450594386077,5,1.5,1.16,2,y,n,558151
1975,3083.112509947604,4,3.0,1.24,0,n,y,346066
1996,3761.3060923027388,6,3.0,0.72,3,n,y,609995
1996,3808.378968918927,2,1.5,0.83,3,y,n,576206
1993,3465.320689818343,2,1.5,0.81,2,y,y,494448
2004,2915.432122417928,2,3.0,0.95,0,y,n,461564
1995,3645.156257736754,6,2.5,1.0,0,n,y,539273
1997,2583.1053769347463,2,2.5,1.57,3,n,y,403515
2017,3696.7950095559813,5,2.0,1.19,1,y,y,677369
1980,2446.509518306735,6,2.0,1.08,0,n,n,278176
2006,3135.6438119487952,3,2.5,1.04,2,y,n,538446
1997,4028.0385295661604,6,3.0,1.12,2,y,y,666005
1991,2598.7351656188534,3,2.5,1.3,0,n,n,336810
2003,3969.301651221931,2,2.5,0.67,3,y,n,647945
1998,2911.5608255433385,5,3.0,1.45,2,n,y,478484
2003,433.74661359721813,6,2.0,1.02,2,y,y,140361
2007,2416.1748162322206,3,1.0,1.03,1,y,y,397876
