1991,3526.7831820360425,6,1.5,0.8,2,n,n,513517
1982,3028.2951193040863,5,1.5,0.61,2,n,n,380894
1993,3127.905849943364,3,1.0,1.39,2,y,n,455035
1985,3395.162208022944,4,3.0,1.27,2,n,n,473324
1986,1833.0465266131346,5,1.0,1.13,1,n,y,206906
2000,2714.4351088721123,2,1.5,1.05,1,n,y,385415
2004,3136.7864893915194,4,3.0,0.98,1,n,n,510217
1974,2613.104079908019,4,1.0,1.1,0,n,n,238465
2002,3461.613229464493,5,2.5,0.96,0,n,n,536141
1994,3027.2319579754267,6,2.0,1.35,0,y,y,459334
2008,2441.098553805755,6,1.5,1.25,1,n,n,427414
1986,2004.3404416952521,3,1.0,0.98,2,y,n,245351
1977,2501.5278169730695,2,3.0,0.77,0,n,n,241779
1988,1963.5386800573906,2,1.5,1.1,2,n,n,228530
1985,3261.565593662739,3,2.0,0.82,0,y,n,411534
1992,2732.5366841641444,5,2.5,1.37,1,y,y,417930
2003,2439.52609914373,4,1.0,0.95,0,y,n,375178
1975,2092.2113923698807,6,1.0,1.29,0,y,y,208181
1994,2633.968877764829,5,1.0,1.05,3,y,y,415845
1997,2839.405038501875,6,1.5,1.45,3,y,y,485160
2006,3526.320844272813,5,2.0,0.76,2,y,n,605348
1995,2860.9839476622274,3,1.5,0.67,3,y,n,436697
1997,3472.053338831356,3,2.0,0.97,0,n,n,485358
2009,3960.8077534222157,3,2.0,0.95,1,y,n,653371
1996,2208.376381079899,4,2.0,0.62,3,n,y,340556
2011,4045.5668028974032,4,3.0,0.77,1,n,n,678385
1999,3754.599248773476,5,1.5,0.83,2,n,n,578139
1993,2702.9808095326416,3,1.5,1.38,0,y,y,368647
1983,4793.044951543563,5,1.0,1.15,1,n,y,636206
2005,2625.0568081505307,2,3.0,1.15,3,y,y,471008
2004,3635.5482632429557,5,3.0,1.18,3,n,y,628032
1988,2849.269599578755,3,2.0,1.15,2,y,y,399640
2006,3067.3889200277636,6,3.0,0.75,2,y,y,561358
1995,3274.8440383053685,3,3.0,1.13,1,y,y,498176
2001,3812.4683506049896,6,2.5,1.28,0,n,n,598570
1995,3520.6091460403513,6,1.5,1.17,3,y,y,573141
1988,3459.3647613264993,4,1.0,0.8,2,n,y,460904
1987,2573.537981706958,6,1.0,1.11,1,n,n,332680
2006,1210.8206309801842,3,1.5,0.88,1,y,n,217323
2008,3029.7237430301834,4,3.0,1.35,0,n,y,504708
2006,3490.9604616827064,3,3.0,0.94,3,n,n,592744
2011,3373.860178082389,6,1.5,0.97,0,y,y,583129
1994,3208.7504208083246,6,1.0,0.87,3,y,n,509362
1996,3109.2189697432013,2,2.5,1.09,0,n,y,425232
1997,3642.812688121783,4,2.0,1.07,2,y,n,572471
2006,2067.3162912022926,2,1.5,0.94,3,y,y,366697
1990,3063.908782219544,4,1.5,1.09,3,y,y,458436
2002,3118.055294105158,6,2.0,0.89,1,y,n,521058
1996,2580.7117991143973,3,3.0,0.98,0,n,y,361806
1977,3308.445889503446,4,1.0,0.56,3,n,n,394666
1977,2671.415719768792,6,1.5,1.01,3,y,y,353362
1998,1924.4394251859642,2,2.0,1.03,2,n,n,279115
2001,2021.9959771707845,2,1.5,1.03,1,n,y,286249
1987,3236.4135825488215,2,2.5,0.94,3,y,y,462062
1997,3149.122048510011,6,3.0,0.93,3,y,y,546318
1965,2183.7158806118437,4,2.5,0.82,3,n,n,192357
1988,2893.8377417498687,3,2.5,1.17,3,y,y,429125
1981,1227.3295634589563,3,2.5,0.98,2,n,y,106299
2004,3745.5890264990676,2,1.0,0.94,2,y,n,585938
1999,1992.1222919595725,2,2.5,0.87,1,y,n,304368
2004,4718.539571685886,5,3.0,1.18,1,y,n,780480
2000,3706.659359238247,3,1.5,1.39,2,y,y,584348
1983,2259.1683439072567,6,2.0,1.08,1,n,y,280075
2001,4490.557793808026,6,1.0,1.04,0,n,n,674183
1994,1409.5033810780585,5,2.5,0.85,1,n,y,201675
1994,2107.3369932396954,3,1.0,0.79,3,n,y,292950
1987,2126.345475623386,2,2.5,1.2,3,y,y,299451
1975,2832.0128551796697,4,1.5,1.21,3,y,y,350451
1985,2178.7833467940964,3,2.0,0.75,3,y,y,293067
2006,4044.8842031925933,2,1.0,0.5,3,y,n,649232
2019,3801.1737679652147,2,1.5,0.95,1,n,y,641926
1999,3989.064227755841,2,3.0,1.21,2,n,y,611509
2001,2822.7103055635916,4,3.0,0.66,2,y,y,478306
1996,2325.5322645274623,3,2.0,0.76,1,y,y,340229
1993,3578.3767772308343,2,2.0,0.82,3,y,y,534056
1989,2726.4474418543314,2,1.0,1.19,2,y,y,361817
2001,3121.7330311862884,3,1.5,1.37,3,y,n,516309
1995,1779.8256958886795,5,1.5,1.11,3,y,y,301123
1994,1840.5555311993974,3,2.5,0.92,2,n,y,262383
1988,2956.0740282684574,4,2.0,0.89,3,y,y,436761
2003,3738.534874442232,4,2.5,0.55,1,y,n,601530
1997,4304.516497660274,4,2.5,1.11,2,n,n,659827
1991,2704.8951573898166,4,1.5,0.96,0,y,n,362634
1994,2721.8639878760423,6,2.5,1.36,0,y,y,421179
2011,2830.8753898555997,5,1.0,1.14,0,y,y,486731
1999,2825.494603980467,2,2.5,1.33,1,y,n,436274
1984,3288.782420534535,2,2.0,0.85,2,n,y,411067
1988,2648.2191999590295,6,1.0,0.8,1,n,y,344232
1992,4491.271744102086,5,1.5,0.93,2,n,n,655140
2002,3191.0947082033435,4,2.5,1.24,0,y,y,509764
