1978,2370.7327495666473,3,3.0,1.2,3,y,n,308609
2009,3888.1537883604005,3,1.0,0.97,0,n,n,592773
1996,2597.955946468017,6,2.5,0.8,2,n,y,414193
1978,2896.715167975183,4,2.0,1.05,3,n,y,360257
2000,2714.8565030021423,5,2.0,0.88,1,n,y,420428
1998,3053.4554928245684,2,1.0,1.08,2,y,n,454218
1996,2190.3121915011748,2,1.5,0.69,3,n,y,311396
1992,3518.397156389727,3,2.0,1.07,3,y,y,533809
1982,3147.674480490033,3,2.0,1.25,1,n,y,380901
1999,4006.664756499436,4,3.0,0.78,1,n,n,612699
1990,2023.1491879840764,3,2.0,1.28,3,n,n,282672
1996,3018.6361759951005,5,2.5,1.02,0,y,n,460595
1991,2673.5488517988183,3,1.0,1.42,3,y,n,392332
2001,2728.29094694051,5,2.5,1.17,0,n,y,424293
1996,2941.4359033469595,3,1.0,0.74,2,y,n,432315
2006,3839.5388040238713,3,1.0,1.59,2,y,n,629780
1987,1745.585676544739,3,3.0,1.29,3,n,n,241187
1994,2117.399626487172,2,2.0,1.05,1,n,n,273359
1993,2081.0897283445033,3,3.0,1.26,3,n,n,321063
2004,3595.016473724436,6,3.0,0.77,3,y,n,645802
2019,3415.0652033225456,5,2.5,0.9,1,y,y,648259
1994,3129.340539612942,5,2.5,1.3,2,y,y,501401
1987,3373.5227895191283,4,1.0,1.02,3,y,y,481328
1987,4414.9204217793595,5,1.5,0.59,1,y,y,618588
2006,1750.529997380475,4,2.5,0.78,0,y,n,306779
2006,2842.8824607361325,4,2.5,0.59,3,n,y,492782
1986,2050.303987529418,6,2.0,1.2,3,n,n,295545
1991,3275.3772128816195,2,2.5,1.34,0,n,y,428906
1996,2807.2414386767696,5,2.5,1.01,0,n,y,408736
1984,3220.8831133082476,4,2.5,1.09,3,n,n,446982
2003,2845.711521858041,5,1.5,0.88,1,y,n,467556
2004,2467.547547162298,6,3.0,0.82,3,y,y,477432
1996,2645.6013898396604,2,2.5,0.97,0,n,y,353890
2019,2240.7815294412753,6,3.0,0.78,3,y,n,517817
2019,2124.7331303067413,4,2.5,1.09,2,n,n,442559
1984,3259.432098057487,5,3.0,0.96,1,y,n,458314
2003,3431.945156573586,4,3.0,0.49,0,y,y,547141
1975,1995.2717065873642,3,3.0,0.79,0,y,n,186140
1986,2297.238965080609,3,1.5,1.17,0,y,y,269635
1978,3110.623216619157,2,3.0,1.07,2,n,n,372643
2000,2633.0576754068425,4,1.0,1.29,1,y,y,409308
2003,2132.193472960729,2,2.0,1.2,2,n,y,337829
1985,2471.9588020787583,3,3.0,1.42,0,y,n,317093
1985,1880.3260504249793,5,2.0,1.09,3,y,n,273398
1994,3311.1097985565793,4,1.5,0.92,0,y,n,467966
2000,2229.992025712441,5,2.0,0.8,2,y,n,381498
2001,2841.2518955164956,6,3.0,0.69,2,y,y,501537
2008,1752.368633121801,2,1.0,0.57,0,n,y,251405
1984,2924.2810539198267,4,1.5,0.68,3,y,y,401342
1993,2574.4090580359475,4,1.5,1.37,3,y,n,404211
1997,2539.8652796873785,2,2.5,1.25,3,n,y,392229
1987,2626.5381486033484,6,3.0,1.04,0,y,n,374580
2002,2489.789799171037,2,1.5,0.94,1,n,y,360068
1996,2979.815055531882,2,2.5,1.11,2,y,n,456122
1985,2272.2121765736115,5,1.0,1.07,2,n,n,281881
1993,3565.1723200452575,4,1.0,1.44,2,y,n,531375
1992,2702.9255849922333,6,3.0,1.24,3,n,n,439038
2000,3789.7192163611303,2,1.0,1.37,2,n,y,559007
2009,2756.562790632044,6,1.0,1.22,0,y,n,476784
1993,2702.043519909161,4,2.0,0.6,2,y,n,404306
1990,2741.1664778838426,3,2.5,0.95,2,y,n,397924
2001,2373.3205503165955,6,2.0,1.14,2,y,y,423098
2002,2070.7377730760363,6,1.5,1.1,1,y,n,359610
1995,3243.5862483020383,4,1.0,1.28,3,n,n,485737
1998,4085.110625619428,4,1.0,0.7,2,n,y,603266
2011,2985.8028113157484,2,3.0,1.0,0,y,y,507870
1979,2886.1772468316317,2,1.5,0.74,2,y,y,336526
1979,3640.9495713962706,5,2.0,0.71,3,y,y,501792
1987,2050.134843841718,4,1.5,0.76,0,n,n,221420
1996,2623.158195664324,3,3.0,1.03,3,y,y,433923
2003,2843.694516776419,2,2.0,1.23,3,y,y,480004
2002,1349.1344984179302,5,2.5,0.97,0,y,y,239420
1987,3220.0147558230783,4,1.5,1.32,1,y,y,440302
