2001,2150.11872529508,6,1.0,0.74,3,y,n,383617
1973,2642.204190246759,3,2.0,1.22,1,y,n,279630
1987,2165.928044658913,5,3.0,0.65,2,y,n,319639
1996,2761.732692077743,5,2.0,1.25,3,n,n,443009
1996,3510.4789522795086,3,3.0,1.19,2,y,n,554421
1988,2585.0259897040905,6,1.5,1.53,3,y,y,403203
2008,3104.8793917186963,4,3.0,1.21,3,y,n,578881
1994,1356.2070421990677,6,3.0,1.02,2,y,n,248731
2000,3188.3988727064216,5,1.5,0.97,1,n,n,485309
1992,3464.4026793306966,5,3.0,0.69,3,y,y,555010
2004,3113.705986846563,3,2.0,0.75,0,n,y,463305
2009,3124.772563629153,2,1.0,1.36,1,n,y,489115
2000,2998.26903607679,3,1.5,0.57,3,y,n,480790
1993,3421.432472265506,3,2.5,0.94,1,n,n,479814
1998,3572.5594732655745,3,1.0,0.8,2,n,n,517883
2001,2396.945499783716,2,2.5,0.91,3,n,n,385691
2002,3083.8448570760243,6,1.0,0.82,0,y,n,484876
1996,2886.2182278511586,6,2.5,0.93,3,n,y,474382
1980,5123.51286987062,5,1.5,0.85,0,y,n,678776
2001,3460.648610386937,5,2.0,1.29,1,y,n,563447
1981,3341.328093037462,2,1.0,0.83,0,n,y,358649
1984,3194.196450173421,6,1.5,0.86,2,n,n,429529
1999,2981.1971420521313,2,3.0,0.82,1,y,n,459479
1997,2720.925637989835,2,2.5,0.82,3,y,y,432938
1994,2736.7707230370916,6,1.0,0.98,3,y,y,440215
1989,4092.805542598505,5,1.0,1.29,1,y,n,583270
2007,3576.7894359292313,4,2.0,1.32,3,n,y,611318
1998,2612.850585449502,6,1.5,0.83,3,n,y,426877
1985,2847.6407621747267,2,2.5,0.86,0,n,y,327546
2003,2364.2996830082516,6,1.0,1.12,3,y,y,431444
1983,3676.3964471154436,2,2.5,1.02,1,y,y,479259
1997,3164.954291177093,4,1.0,0.88,0,y,y,452943
2003,3382.3035524979505,6,3.0,0.79,0,y,n,564195
2007,2626.140870879768,3,2.5,1.19,0,y,n,439271
1985,2346.8972143743104,2,2.5,1.13,2,y,n,306484
1989,3324.069288017737,5,2.0,1.34,2,y,n,498710
1997,2317.5867743970434,4,1.5,0.7,1,y,y,345638
1982,3706.734647314376,2,1.5,1.17,1,y,n,466060
