1987,2369.5780718324318,4,1.0,1.02,0,n,n,265736
1983,3143.13701386587,2,1.0,0.98,2,y,n,391170
1990,3030.1471480345936,6,3.0,0.61,1,n,y,438672
2003,4062.5256855428725,6,1.5,1.28,1,n,n,646078
1979,2683.494602018057,6,2.0,0.78,3,n,y,349224
2001,3028.906541815401,4,2.0,0.6,1,n,n,458335
2002,2453.306841277096,2,1.5,0.94,0,n,n,339596
1994,2139.2021410501093,3,1.5,1.43,2,n,n,299830
1977,4462.206611290305,6,1.5,1.01,2,n,n,586980
1987,1929.7570852622607,3,2.5,1.31,0,y,y,236613
1995,2966.394673020712,2,1.5,1.38,3,n,n,433159
1996,3526.1034716606505,4,2.5,0.98,3,y,n,571115
1963,3255.7780818063366,2,1.5,1.09,0,n,n,267216
1992,2535.501458758431,5,3.0,0.93,1,y,n,389275
2001,2343.392311919306,5,2.5,0.92,0,y,y,382808
1995,3552.2081359420263,6,1.5,0.83,0,y,y,527781
2001,1067.5658696653716,3,1.5,1.01,3,n,n,182784
2001,3580.2555826868315,5,1.5,0.54,2,y,n,577638
2002,3025.3144792347475,2,2.0,0.48,3,y,y,490997
1987,3397.416736458079,4,1.5,1.11,2,y,y,478762
1996,2941.083217887529,3,1.0,1.43,3,n,n,437612
1978,3688.853173967043,4,3.0,1.07,0,y,n,469377
1984,2962.3048573533547,6,2.5,0.86,3,y,y,444745
1991,2946.117737559974,2,2.0,0.94,0,y,n,386017
2008,3393.715838067675,5,2.5,0.72,3,y,n,617357
1993,3013.295818837,6,1.0,1.39,2,n,y,447844
1998,4065.4007206379174,4,1.5,1.37,2,y,y,637860
1999,3856.8370412788636,6,2.5,0.84,2,n,n,618625
1992,3568.2897979685295,6,1.0,0.85,2,n,n,517993
2007,1302.72420190125,2,2.5,1.01,1,y,y,243058
1973,4157.800763821958,3,2.5,0.84,3,y,n,538770
1983,2491.205759600623,5,2.0,0.94,2,n,y,317780
1996,2843.388655369415,6,1.0,0.92,0,n,n,400308
2000,1808.0916314898184,3,1.0,0.79,0,n,y,233063
1987,2335.2067131450513,3,2.5,0.92,1,y,y,306581
1977,2436.9352123616045,2,1.5,0.69,3,n,n,253390
2000,2515.2979570757784,5,1.0,1.14,0,y,y,384394
2017,1847.0857378963462,3,1.5,1.16,3,y,n,401962
1989,2960.731913378536,4,3.0,1.07,2,y,y,445159
1979,2430.923950234684,5,2.0,0.68,3,n,n,299838
2001,3947.0637015826815,5,3.0,1.04,1,n,y,627659
1986,1910.6217590454035,3,1.5,1.21,0,y,n,212243
2015,2584.5188378384664,2,1.0,0.85,2,y,n,465427
2007,3551.276647548426,3,3.0,0.34,1,n,n,567791
1998,3195.3084827214634,2,2.0,0.93,1,y,n,473246
1990,2811.0187612870104,4,2.5,1.0,3,y,y,434152
1986,3848.1959438669455,5,1.5,0.93,3,y,n,563679
1994,4778.730461231586,3,2.0,0.77,3,n,n,708359
1983,3192.604224814065,6,3.0,1.21,3,y,n,487040
2011,3497.406323438598,4,3.0,1.24,3,y,y,653210
1991,4056.847230280139,3,2.5,1.44,2,y,n,607627
2000,2430.688557985644,5,1.5,1.42,3,y,n,428403
1984,4002.316488421632,5,1.0,1.21,0,y,n,528497
2006,4142.509285537642,6,2.5,1.62,1,y,y,713176
1989,3576.8369708563073,5,1.5,1.09,0,n,n,475375
2001,3814.035652008009,5,1.5,0.92,3,n,y,613405
1994,4428.746284121938,3,2.0,0.85,1,y,y,647061
1989,3666.2060050157525,6,2.0,0.87,3,y,n,567980
1985,2870.146684028713,4,1.5,0.9,1,n,n,351522
1968,3837.371329418799,4,1.0,1.41,3,n,n,441755
2003,2577.6749259918147,2,2.5,0.67,0,n,n,374201
2003,3113.559708784611,5,2.5,0.92,0,y,n,508333
2007,4396.057887380889,3,1.0,0.78,0,n,y,656108
1995,2382.330074653819,2,2.0,1.09,2,n,n,333699
1994,2440.6749862425686,5,1.5,0.84,0,n,y,326201
1995,2381.068550952689,5,3.0,1.1,0,n,y,348660
2010,3201.349956632629,4,3.0,0.52,1,y,y,563002
1989,2591.9451060838855,3,3.0,1.04,2,n,y,359391
2006,2887.231810961913,2,2.0,1.13,0,y,y,455034
1997,2478.9963345995993,2,1.5,0.81,1,n,y,331499
2010,2880.738707573991,6,1.0,0.81,3,y,n,539260
1995,1867.2865061313587,6,2.0,1.43,0,n,n,271542
1994,3273.910490443272,2,3.0,1.14,1,n,y,463186
1990,4369.5853942201975,6,2.0,1.25,1,y,y,654187
1980,3726.3567213974493,6,3.0,1.17,3,y,y,551503
1988,1263.1727641814753,6,3.0,0.69,0,y,n,169825
1999,2860.933894720376,6,1.0,0.48,1,y,n,446340
1992,1759.974577962763,6,2.5,0.58,1,n,y,250196
1997,2272.6044982937483,3,2.5,0.92,1,n,n,327190
2006,3087.826259473977,6,1.5,0.65,1,y,y,525423
1999,2093.882401543541,5,1.0,1.47,0,n,y,301132
2005,4301.8509124889,5,2.5,0.92,1,n,y,691577
1996,2346.6506665375155,5,1.0,0.83,0,n,n,314447
1980,2668.5988692460505,6,1.0,1.26,0,n,n,299189
1979,2763.096006948869,6,2.5,0.82,1,y,n,359264
1973,1533.2058763443715,5,1.5,0.97,3,y,n,152030
1991,5148.778963492853,4,2.5,0.83,2,y,y,772266
2006,2678.4035566173616,2,1.5,1.16,2,n,y,426660
2008,2276.7769517169,4,3.0,1.29,1,n,y,405866
1988,3143.9778355167314,3,1.0,1.26,3,n,y,425496
2010,2832.1228486669515,4,1.5,0.96,2,y,n,506718
2002,1578.4703896064557,4,3.0,1.14,0,y,y,273870
2006,3466.934553573687,4,3.0,1.18,1,y,y,592740
1985,2815.5748677971515,2,2.5,1.21,1,n,n,342986
1989,4013.3520188997136,3,1.0,1.11,3,y,y,578652
2004,3446.9550434348403,4,2.5,1.46,2,n,n,571443
2000,2931.0615237459415,5,2.0,1.08,0,n,y,440859
2002,1892.1089580349965,6,1.0,1.2,2,n,n,321816
2009,2565.70206566157,6,3.0,0.78,3,y,n,516555
1995,4017.5125048549185,4,2.0,1.28,2,y,y,621826
2019,2178.9513177531494,5,3.0,1.19,2,n,y,469692
1972,2502.772549386665,2,3.0,0.57,3,y,n,278965
2008,2923.3884602396583,6,2.0,0.5,0,y,n,501008
1994,2241.0058406839103,5,3.0,0.57,2,n,y,344700
1981,1299.251176998821,6,2.5,0.77,3,n,y,158937
1991,4492.829156372792,5,2.5,0.78,3,n,y,678124
2002,3474.210940093304,6,1.5,1.33,0,n,n,538581
1993,2723.7078991942553,4,2.0,1.04,0,n,n,364156
1999,3485.0863672432192,2,1.0,1.3,3,y,y,542262
1992,4156.089367285438,5,2.5,0.99,2,n,y,620763
1994,2935.4987959986042,4,3.0,0.84,2,y,y,462924
2004,1521.6872512976574,6,2.0,0.68,1,n,n,268453
2004,2763.276942604336,3,1.5,0.56,2,y,y,450391
2002,1404.3617269752558,3,2.5,1.29,3,n,y,257504
1985,3051.998383801758,6,2.5,0.87,3,n,n,443349
1991,2842.6955886402375,4,1.0,1.09,0,n,y,357754
2000,3660.9635221959365,2,1.5,1.19,1,n,n,529494
2013,2949.0410342840205,4,2.0,0.73,0,n,n,493306
2017,2541.6223104524593,2,1.0,0.85,0,n,n,418993
2015,4248.39711801263,4,1.0,1.02,0,y,y,707559
2004,3051.3685107287374,2,2.0,1.01,0,n,y,447855
1990,2710.1594391699823,2,1.5,1.0,0,n,y,319023
1991,2605.18855250244,4,3.0,1.3,3,y,n,420278
2008,3295.384144170719,5,3.0,0.89,3,n,y,592657
1982,3363.453637340522,4,3.0,0.78,2,y,n,466218
1993,2063.800564837482,5,1.0,0.72,2,n,n,285370
1988,2075.740740205179,3,1.0,0.64,3,n,n,255961
1980,2643.42702958765,3,2.5,1.18,1,y,y,321714
1992,3052.791887978572,4,1.0,1.31,1,n,y,412568
1998,3958.984439926615,3,3.0,1.04,1,y,n,614447
1999,3974.522784037819,4,1.0,0.6,0,n,y,560178
1997,3029.651907558365,2,2.0,1.1,0,n,n,410947
2015,2623.8500193361397,6,3.0,1.12,3,y,n,560377
1974,2112.886175711835,3,2.5,1.1,1,y,y,210932
2004,2360.732339197126,2,1.0,0.85,2,y,n,376859
1993,3697.472376264423,6,1.5,1.93,0,n,y,536070
1990,2781.155481094555,5,3.0,0.97,3,y,y,446723
1998,3125.319793553498,6,2.0,1.2,2,y,y,521797
1995,2258.3928493141966,6,2.0,1.22,3,y,n,392058
2007,4052.506798001478,6,3.0,1.33,0,y,y,692826
1986,2715.303803168969,4,1.5,1.29,1,n,n,339145
2007,2254.4637783478024,4,1.0,0.63,2,n,y,372619
1982,2603.931818801088,2,2.5,1.29,2,y,y,332439
1989,3680.0840289509356,2,2.5,1.12,2,n,n,506312
2007,2424.752742314087,4,3.0,0.62,1,y,n,433012
2007,3338.4274817051437,2,2.5,1.21,3,y,y,581414
2003,4971.929588493362,6,1.5,0.65,2,n,y,788039
2003,2447.703096087739,3,1.0,1.0,2,n,y,377155
2010,3842.287957787503,4,2.5,1.77,1,y,n,670393
2008,3567.94725187507,6,2.0,0.99,3,n,y,630042
1977,1894.9202573409623,3,1.5,1.0,3,n,y,186738
2000,2485.699407319407,4,1.0,1.07,0,n,y,348904
1986,2903.965002946362,3,2.5,1.09,2,y,n,404444
2004,3250.012178496823,4,2.5,1.33,0,y,y,529951
1989,3363.0058559736385,4,3.0,1.09,2,n,n,485800
1994,3647.1215776735035,3,1.0,0.99,3,n,y,526918
1991,2741.6766465912806,3,1.0,1.07,0,y,n,352301
1990,446.78876456508397,3,1.5,0.44,1,n,n,-3881
1981,2246.749716716874,3,1.5,1.33,1,n,y,234462
1990,2294.1540299188746,5,1.0,1.02,0,y,y,299423
2000,3234.613805295014,3,2.5,0.92,3,y,n,536492
1996,1596.993940762413,3,1.0,1.15,1,y,n,221799
2004,3900.4300046515245,4,2.0,0.75,0,y,y,611314
1966,3058.7869809610374,5,1.5,1.13,1,y,n,318268
1992,2852.303500051752,3,1.5,0.59,2,y,n,404195
1993,2523.8739291441384,4,1.0,0.88,3,n,y,361781
1975,3109.463996628269,4,1.0,1.14,1,y,y,353519
2001,2536.6976196453234,4,1.5,0.99,2,y,y,417854
1984,2969.6528583721615,6,3.0,1.44,1,y,y,432047
1986,2412.863838929464,6,3.0,0.83,3,y,y,379379
1967,4084.115808708533,6,1.0,0.9,1,n,y,456117
2005,2643.3755281889567,5,1.0,1.11,2,n,n,438156
2001,2409.732337422304,6,2.0,1.58,2,n,n,415159
1988,2926.1699622267574,2,2.5,0.73,2,n,y,382375
1988,3078.093880536965,3,2.0,0.87,1,n,n,394764
1979,3175.470883437549,4,3.0,0.99,3,n,n,421170
2000,3462.0527938502223,2,2.5,1.35,3,y,n,567057
1980,2707.1387120956347,2,2.5,1.07,0,y,n,304620
1995,4104.225321791639,5,1.0,0.87,2,n,y,603683
1995,1667.551240416177,4,3.0,0.89,3,n,n,273482
1989,2993.9743199311984,2,1.5,1.0,2,y,n,406596
1989,3430.3435473647714,5,2.0,1.07,1,n,y,475601
2016,3887.1340643956582,2,1.0,0.46,2,y,y,659970
1987,3240.3289464921777,2,1.5,1.21,2,n,y,416699
1983,2991.1631862594745,4,1.5,1.2,2,y,y,399174
2004,3643.2048405858422,2,3.0,1.09,0,n,n,552830
2014,3729.156988949344,2,1.0,1.21,0,y,y,607523
1988,2607.543624970292,6,1.5,0.89,2,y,y,381981
1994,3209.0425235016683,2,2.5,0.94,0,n,n,427956
1993,2879.061469075455,5,1.5,0.8,1,n,y,401359
1977,3019.481849762111,6,3.0,0.96,2,n,n,392322
1981,2086.6982100965533,2,2.0,0.76,3,n,n,229404
1994,2964.114841395532,3,1.5,1.26,2,y,n,441017
1997,2720.921619445028,6,2.0,1.06,0,y,y,424038
1972,1973.039911747041,6,2.0,1.03,2,n,y,196405
1994,2408.369849159552,2,1.5,1.28,3,y,n,362955
1995,2454.7943017568264,3,3.0,1.44,0,n,n,344819
2005,3691.1919801705794,3,1.0,1.05,3,y,y,609428
2005,3536.7392872020664,6,1.5,1.6,0,n,y,567010
1994,4567.919555575976,5,2.5,0.65,2,n,y,687437
1982,2964.438474717044,5,1.5,0.93,0,y,n,366115
1992,4269.341710652356,4,1.0,0.81,0,n,n,572551
1996,3520.0875173602863,2,3.0,0.89,1,y,y,526363
1990,2926.361215802981,4,2.5,1.12,2,n,n,418254
1991,2976.978279410721,2,3.0,1.09,0,y,y,407896
2001,2673.0510157865933,2,1.5,1.09,0,n,y,369807
1989,2032.8511669862478,3,1.5,0.59,1,y,y,251277
2003,2702.046342276629,3,2.5,0.93,1,y,n,441756
1976,2668.6898544051737,5,1.0,1.35,3,n,n,315553
1979,3216.5772469267376,6,3.0,1.0,3,n,n,447486
2017,3468.422048196879,5,3.0,1.02,1,n,n,635563
2010,2301.0204277079274,6,2.5,1.05,1,n,y,428403
1992,1644.6522309618808,2,2.0,1.2,1,y,n,214697
2007,3204.6066500604043,5,2.0,1.08,0,n,y,516890
2016,2793.9215893613605,3,3.0,1.3,3,n,n,543588
1980,2738.724709141054,6,2.5,1.05,0,n,n,329058
1992,2094.6903894426064,4,2.5,1.15,3,n,y,318953
1996,4058.0463375779646,5,2.0,1.6,0,y,y,617706
1994,2985.2371024370123,2,2.5,1.34,3,n,y,445385
