561944.0,-0.4980706588393523,1.0378264306514966,0.0053944380553026,1.4744503009561964,1.1697103376135969,-0.483229565480857,0.0,1.0,0.0,1.0
451949.0,-0.1800780414673354,0.2599901784066517,0.0053944380553026,-1.4009674040504705,0.2742123410645029,0.4025272755227504,1.0,0.0,0.0,1.0
676707.0,0.1379145759046816,1.713096762158251,1.392535652276016,0.0367414484528629,2.3908439692714523,-0.483229565480857,0.0,1.0,1.0,0.0
516882.0,0.7738998106487155,0.4881747965733786,1.392535652276016,-0.6821129777988038,-0.5398767467074009,-1.3689864064844643,1.0,0.0,0.0,1.0
344465.0,0.7738998106487155,-0.9883369889399966,-1.3817467761654108,0.0367414484528629,0.7219613393390494,-1.3689864064844643,0.0,1.0,0.0,1.0
690379.0,1.3038875062687438,1.8312754384663836,-0.688176169055054,-0.6821129777988038,-0.8655123818161622,0.4025272755227504,1.0,0.0,1.0,0.0
401834.0,-0.286075580591341,-0.3699846947292294,0.0053944380553026,0.7555958747045297,-0.37705892915302,-0.483229565480857,0.0,1.0,1.0,0.0
378464.0,0.1379145759046816,-0.7335386666974144,1.392535652276016,0.0367414484528629,0.8847791568934302,-0.483229565480857,1.0,0.0,1.0,0.0
740620.0,1.0918924280207325,1.9599531347848544,1.392535652276016,0.7555958747045297,-0.6212856554845914,0.4025272755227504,1.0,0.0,0.0,1.0
457940.0,-0.922060815335375,0.1755709406963011,0.6989650451656594,0.7555958747045297,-0.2956500203758296,0.4025272755227504,0.0,1.0,1.0,0.0
537307.0,0.6679022715247098,0.3915040657399677,1.392535652276016,0.7555958747045297,-0.2142411115986396,-1.3689864064844643,0.0,1.0,1.0,0.0
363810.0,-0.286075580591341,-0.8461756169998254,1.392535652276016,-1.4009674040504705,0.3149167954530981,0.4025272755227504,0.0,1.0,1.0,0.0
294643.0,-0.8160632762113693,-1.0984496124138274,-0.688176169055054,-1.4009674040504705,0.0299856147329316,1.288284116526358,0.0,1.0,1.0,0.0
299528.0,-1.452048510955403,-0.4548277542146313,-1.3817467761654108,0.7555958747045297,-1.1504435625363287,-1.3689864064844643,0.0,1.0,1.0,0.0
345865.0,-1.0280583544593809,-0.8537577542725024,0.6989650451656594,1.4744503009561964,-0.2549455659872344,0.4025272755227504,0.0,1.0,1.0,0.0
466194.0,-0.7100657370873636,0.4133707762329269,-0.688176169055054,1.4744503009561964,-0.4991722923188056,-0.483229565480857,0.0,1.0,0.0,1.0
382166.0,-0.286075580591341,-0.3625232753993165,-0.688176169055054,0.7555958747045297,0.8440747025048351,-1.3689864064844643,0.0,1.0,1.0,0.0
443937.0,-0.7100657370873636,0.023463274698906,-1.3817467761654108,1.4744503009561964,-0.1735366572100444,1.288284116526358,0.0,1.0,1.0,0.0
312611.0,-0.7100657370873636,-0.5622028089864677,-1.3817467761654108,-0.6821129777988038,-2.4936905573599693,0.4025272755227504,1.0,0.0,0.0,1.0
392515.0,0.3499096541526929,-0.7878140993867682,0.6989650451656594,-0.6821129777988038,0.2335078866759077,1.288284116526358,1.0,0.0,0.0,1.0
400220.0,0.0319170367806759,-0.3535155623510609,-0.688176169055054,0.0367414484528629,0.7219613393390494,0.4025272755227504,1.0,0.0,0.0,1.0
296868.0,0.2439121150286872,-1.2839433541358896,0.0053944380553026,0.7555958747045297,1.4953459727223584,-1.3689864064844643,1.0,0.0,0.0,1.0
507546.0,0.4559071932766985,0.1195495146712528,0.6989650451656594,-0.6821129777988038,1.2918237007793825,0.4025272755227504,0.0,1.0,1.0,0.0
