1987,3967.312937217639,4,1.5,1.21,1,n,y,530746
1975,3175.0104599836372,3,3.0,0.86,2,y,y,394151
1981,2459.689914073891,2,2.0,0.88,3,y,n,307153
1989,4043.297880760176,2,2.5,1.12,1,y,y,565794
2000,1479.8306782329225,3,1.5,0.87,0,y,n,212524
1998,4889.792978567467,6,2.5,1.06,3,n,n,786868
1983,2108.7549553232802,5,1.5,1.14,3,n,n,270913
2004,3364.766383345427,4,2.5,1.24,3,y,n,590814
2007,2081.089971469659,3,1.0,0.73,3,y,y,373113
1994,3554.835196943439,6,2.0,0.88,2,y,n,561425
1981,2187.0717154279005,2,1.0,1.26,1,y,y,226960
1997,3851.285397995356,5,1.0,1.54,1,y,n,590792
1981,3376.6390090949208,6,2.5,0.89,1,y,n,462345
1986,2349.178966762051,5,1.5,0.84,3,y,y,337476
1973,2648.8090396732678,4,3.0,0.88,0,y,n,285521
2004,3707.478183148581,5,1.5,0.95,2,y,y,617871
1994,4554.779336779921,2,2.0,0.99,2,n,n,653066
1983,2062.6385985480774,6,1.0,1.06,3,n,n,265295
2010,2821.8356013737402,4,2.0,0.92,2,n,n,492075
1987,2232.3203190326103,5,2.5,1.21,3,n,n,325498
2008,2505.436463812279,6,2.5,0.64,1,y,n,462915
2006,2245.792053246378,2,1.0,1.18,0,n,y,324568
2009,3233.2012302038647,5,3.0,1.1,1,y,n,581480
1993,4135.2995180850085,2,1.0,1.01,1,y,y,575444
1995,4189.005401379818,4,1.5,0.68,3,y,y,646050
2006,2109.4404639830836,6,2.5,1.17,2,n,n,396466
1991,2804.162288734057,6,2.0,1.12,3,n,n,432424
2002,2327.3111806608513,2,2.0,1.06,3,y,y,394996
1983,2525.8184896222187,6,2.5,0.31,0,n,y,301022
2005,2537.6848666878777,5,3.0,1.23,3,n,n,469102
1993,3426.958504115745,6,2.0,1.08,0,n,y,490243
2008,1439.3302561934513,2,1.5,1.12,1,y,y,255199
1995,1750.148139847695,5,1.0,1.26,2,n,y,256422
2011,3785.9493849378405,2,2.0,0.99,0,y,y,612742
1988,4207.858647378704,2,2.0,1.11,0,n,y,542828
2012,3018.758092190478,5,1.0,1.2,2,n,n,530813
2010,2836.634782857282,2,2.5,1.19,1,n,n,470845
2009,3509.3397240012764,4,3.0,0.93,1,n,y,590350
1997,2012.4083647700709,6,2.0,0.6,2,y,y,340861
2012,2605.9097943083934,6,2.5,1.19,2,n,y,501236
1999,1391.3934350097845,4,2.5,1.02,2,y,n,251509
1986,2588.214912137153,6,1.5,1.18,3,n,n,368432
2011,2819.827471950436,6,3.0,0.74,3,n,n,544074
1989,3446.8731328695103,3,3.0,1.07,1,n,n,473080
2016,3094.3270992476487,5,2.0,0.76,3,n,y,585549
1995,2565.870662110866,2,2.5,0.98,0,n,n,337080
1984,2160.2229448424255,5,2.0,1.06,0,y,n,264933
1989,3626.861286788648,2,1.5,1.39,3,n,y,502379
1987,4164.2041324478905,6,2.0,0.95,1,y,y,603880
2001,3438.556496914994,2,2.5,1.46,1,n,n,520183
1990,1894.0613729288705,6,2.5,1.0,3,y,y,316609
2006,3722.439051496132,2,1.5,1.11,1,n,n,567515
1988,3526.0661940954014,2,3.0,1.2,2,n,n,486909
1994,4416.101248243895,6,1.0,1.19,1,y,n,665265
1986,3280.838462791008,3,2.0,0.87,2,n,n,430175
1986,2704.088434540581,5,3.0,1.22,2,n,y,383913
1998,2812.9259316176094,6,3.0,0.97,2,n,n,466488
1991,2691.80039577127,4,1.5,1.11,3,y,n,407920
2008,4543.488301652576,5,3.0,1.07,1,n,y,752573
1995,2746.795520362255,6,1.0,1.28,2,n,n,416219
2003,3558.4921257655524,5,2.0,0.64,3,y,y,608373
1987,3056.477184690297,2,3.0,1.41,1,n,n,399621
1994,1724.7894995535023,2,2.0,1.01,0,n,y,198868
1986,3914.579757320521,4,1.5,0.78,1,y,n,531386
1978,2742.914730904114,4,1.5,0.51,0,n,n,276587
2017,3918.6416221444424,6,2.5,0.87,3,n,y,733346
1991,2948.846511380208,2,1.0,1.01,3,n,n,397476
1990,2378.135064534531,3,1.0,0.93,3,n,y,315670
1983,3716.1651707039678,6,1.5,1.34,3,y,y,545024
2006,2182.210145550256,4,1.0,0.66,1,y,n,362231
2000,3920.913858735519,2,1.5,1.29,1,y,n,589987
2003,2819.9226406814446,4,3.0,1.2,3,y,y,510988
2002,4033.4521883480643,3,3.0,1.11,2,y,y,661667
1975,2925.4626202185896,5,1.5,1.07,1,y,n,342369
2005,2760.081606971169,6,1.5,0.65,0,n,n,436262
1992,2492.450158253004,5,2.0,0.7,0,n,y,329367
2018,3638.931903908571,6,3.0,0.85,3,n,y,703589
1993,2557.8072236445473,5,1.0,0.94,1,y,y,367771
1978,2868.870452861588,4,1.5,0.79,1,y,y,334680
1994,2939.2702456692728,2,3.0,1.16,1,y,y,433290
1995,2793.631199095113,2,1.0,0.82,1,y,y,381344
2005,3030.277499271246,6,2.0,1.24,3,n,n,538141
1991,2952.790782356685,4,1.5,1.17,3,n,y,427968
1997,2802.0627762368335,3,3.0,0.62,2,n,y,424609
1989,3435.6215830689634,4,3.0,1.06,1,n,n,481243
2005,3575.0850277361187,6,2.5,0.92,0,y,y,597562
1991,2354.2130855034234,4,3.0,0.85,0,y,y,330881
2004,2511.1981517657237,2,1.0,1.15,0,y,y,373929
1999,3173.97806635167,2,2.0,0.88,0,y,n,459296
2001,2947.8228153776367,3,3.0,0.84,2,n,n,469773
2009,3599.974441656937,6,2.5,0.83,3,y,n,664946
1995,3185.1960069399393,3,1.5,1.7,1,n,n,450779
1987,4218.70100277748,6,1.0,0.82,1,y,n,595105
1995,1655.5386525809033,3,1.5,0.84,1,n,n,208430
2000,4440.4302371442045,4,1.0,1.28,2,n,y,675264
1972,4499.100057746578,2,3.0,0.94,1,n,n,533965
1987,3004.0087863168255,2,1.0,1.0,1,n,n,355601
1988,3115.2037720095186,4,3.0,1.09,2,y,y,463630
1996,1333.056045620547,4,1.0,0.89,3,n,n,198308
1979,2244.1089608429807,6,2.0,0.89,0,n,y,239966
