234011.0,0.0319170367806759,-1.2866966634513302,-1.3817467761654108,-1.4009674040504705,-1.231852471313519,-1.3689864064844643,1.0,0.0,1.0,0.0
555006.0,0.7738998106487155,0.4287328268125421,0.6989650451656594,1.4744503009561964,0.0706900691215268,0.4025272755227504,1.0,0.0,0.0,1.0
405534.0,-1.5580460500794089,0.234730339885721,1.392535652276016,-1.4009674040504705,-0.7026945642617818,-0.483229565480857,0.0,1.0,0.0,1.0
533894.0,0.5619047324007043,0.2949357878913025,0.0053944380553026,1.4744503009561964,-0.2549455659872344,1.288284116526358,1.0,0.0,0.0,1.0
310966.0,0.9858948888967268,-1.4050823832933257,-0.688176169055054,-0.6821129777988038,0.8440747025048351,-1.3689864064844643,0.0,1.0,1.0,0.0
286166.0,-0.7100657370873636,-1.1722598836076692,0.6989650451656594,-0.6821129777988038,0.640552430561859,0.4025272755227504,1.0,0.0,1.0,0.0
511548.0,-0.1800780414673354,0.5699660753731249,0.0053944380553026,0.7555958747045297,0.9661880656706208,0.4025272755227504,1.0,0.0,1.0,0.0
554863.0,-1.982036206575432,1.3897097000392564,1.392535652276016,1.4744503009561964,-0.5398767467074009,1.288284116526358,1.0,0.0,1.0,0.0
505150.0,1.4098850453927494,-0.2621778005244402,-0.688176169055054,1.4744503009561964,-0.7026945642617818,0.4025272755227504,0.0,1.0,0.0,1.0
230414.0,-1.0280583544593809,-1.462527638439138,-0.688176169055054,0.7555958747045297,2.4315484236600478,-1.3689864064844643,0.0,1.0,0.0,1.0
549501.0,-1.452048510955403,1.5344996475867916,1.392535652276016,0.0367414484528629,-0.9469212905933526,-0.483229565480857,1.0,0.0,0.0,1.0
309475.0,0.3499096541526929,-1.4072488590257417,-0.688176169055054,1.4744503009561964,-0.1735366572100444,0.4025272755227504,1.0,0.0,0.0,1.0
563961.0,0.2439121150286872,0.6127059868405601,1.392535652276016,0.0367414484528629,1.0068925200592158,1.288284116526358,1.0,0.0,0.0,1.0
474565.0,-1.1340558935833862,0.9330390813509616,-1.3817467761654108,0.0367414484528629,-0.37705892915302,0.4025272755227504,1.0,0.0,1.0,0.0
699750.0,1.197889967144738,1.6529226411630356,1.392535652276016,0.0367414484528629,0.9661880656706208,-1.3689864064844643,0.0,1.0,0.0,1.0
