1987,265736.0
1983,391170.0
1990,438672.0
2003,646078.0
1979,349224.0
2001,458335.0
2002,339596.0
1994,299830.0
1977,586980.0
1987,236613.0
1995,433159.0
1996,571115.0
1963,267216.0
1992,389275.0
2001,382808.0
1995,527781.0
2001,182784.0
2001,577638.0
2002,490997.0
1987,478762.0
1996,437612.0
1978,469377.0
1984,444745.0
1991,386017.0
2008,617357.0
1993,447844.0
1998,637860.0
1999,618625.0
1992,517993.0
2007,243058.0
1973,538770.0
1983,317780.0
1996,400308.0
2000,233063.0
1987,306581.0
1977,253390.0
2000,384394.0
2017,401962.0
1989,445159.0
1979,299838.0
2001,627659.0
1986,212243.0
2015,465427.0
2007,567791.0
1998,473246.0
1990,434152.0
1986,563679.0
1994,708359.0
1983,487040.0
2011,653210.0
1991,607627.0
2000,428403.0
1984,528497.0
2006,713176.0
1989,475375.0
2001,613405.0
1994,647061.0
1989,567980.0
1985,351522.0
1968,441755.0
2003,374201.0
2003,508333.0
2007,656108.0
1995,333699.0
1994,326201.0
1995,348660.0
2010,563002.0
1989,359391.0
2006,455034.0
1997,331499.0
2010,539260.0
1995,271542.0
1994,463186.0
1990,654187.0
1980,551503.0
1988,169825.0
1999,446340.0
1992,250196.0
1997,327190.0
2006,525423.0
1999,301132.0
2005,691577.0
1996,314447.0
1980,299189.0
1979,359264.0
1973,152030.0
1991,772266.0
2006,426660.0
2008,405866.0
1988,425496.0
2010,506718.0
2002,273870.0
2006,592740.0
1985,342986.0
1989,578652.0
2004,571443.0
2000,440859.0
2002,321816.0
2009,516555.0
1995,621826.0
2019,469692.0
1972,278965.0
2008,501008.0
1994,344700.0
1981,158937.0
1991,678124.0
2002,538581.0
1993,364156.0
1999,542262.0
1992,620763.0
1994,462924.0
2004,268453.0
2004,450391.0
2002,257504.0
1985,443349.0
1991,357754.0
2000,529494.0
2013,493306.0
2017,418993.0
2015,707559.0
2004,447855.0
1990,319023.0
1991,420278.0
2008,592657.0
1982,466218.0
1993,285370.0
1988,255961.0
1980,321714.0
1992,412568.0
1998,614447.0
1999,560178.0
1997,410947.0
2015,560377.0
1974,210932.0
2004,376859.0
1993,536070.0
1990,446723.0
1998,521797.0
1995,392058.0
2007,692826.0
1986,339145.0
2007,372619.0
1982,332439.0
1989,506312.0
2007,433012.0
2007,581414.0
2003,788039.0
2003,377155.0
2010,670393.0
2008,630042.0
1977,186738.0
2000,348904.0
1986,404444.0
2004,529951.0
1989,485800.0
1994,526918.0
1991,352301.0
1990,-3881.0
1981,234462.0
1990,299423.0
2000,536492.0
1996,221799.0
2004,611314.0
1966,318268.0
1992,404195.0
1993,361781.0
1975,353519.0
2001,417854.0
1984,432047.0
1986,379379.0
1967,456117.0
2005,438156.0
2001,415159.0
1988,382375.0
1988,394764.0
1979,421170.0
2000,567057.0
1980,304620.0
1995,603683.0
1995,273482.0
1989,406596.0
1989,475601.0
2016,659970.0
1987,416699.0
1983,399174.0
2004,552830.0
2014,607523.0
1988,381981.0
1994,427956.0
1993,401359.0
1977,392322.0
1981,229404.0
1994,441017.0
1997,424038.0
1972,196405.0
1994,362955.0
1995,344819.0
2005,609428.0
2005,567010.0
1994,687437.0
1982,366115.0
1992,572551.0
1996,526363.0
1990,418254.0
1991,407896.0
2001,369807.0
1989,251277.0
2003,441756.0
1976,315553.0
1979,447486.0
2017,635563.0
2010,428403.0
1992,214697.0
2007,516890.0
2016,543588.0
1980,329058.0
1992,318953.0
1996,617706.0
1994,445385.0
2002,372378.0
2003,620462.0
1997,432650.0
1996,346269.0
1980,426189.0
2004,434015.0
1997,536483.0
1998,359145.0
1989,516498.0
1997,447983.0
2004,359111.0
2003,415417.0
1980,376700.0
1969,413631.0
2004,479863.0
1983,305432.0
2011,404171.0
2004,339216.0
1992,361934.0
1990,478820.0
2000,508400.0
2000,318483.0
2005,369871.0
1998,394244.0
2005,419596.0
2002,492998.0
1992,418341.0
2001,342311.0
1972,157978.0
1970,586194.0
2001,571789.0
1992,483692.0
1998,623278.0
1986,421038.0
1990,426032.0
2001,558683.0
2011,382149.0
2012,404889.0
2004,704400.0
1999,515067.0
1995,437070.0
1985,199619.0
1994,409643.0
1983,528522.0
1991,319971.0
1994,636212.0
2001,579389.0
2005,476405.0
2009,386623.0
1985,514135.0
1994,452424.0
1992,419427.0
1978,559414.0
1991,572249.0
1998,403832.0
2010,495037.0
1981,425644.0
2000,493372.0
2003,223981.0
1983,589248.0
1986,439830.0
2008,347160.0
1983,605885.0
1992,386910.0
1992,342941.0
1989,188141.0
2004,582073.0
1974,299384.0
1985,686996.0
1987,187951.0
1986,347875.0
1975,354590.0
1996,470371.0
2010,397249.0
1982,331873.0
1989,250430.0
2003,567775.0
1981,279936.0
2010,622666.0
2005,418379.0
1983,472646.0
1989,328288.0
2000,627110.0
2005,376557.0
1998,441280.0
1997,576009.0
1995,621095.0
1986,211906.0
1998,341893.0
1993,424420.0
2004,543138.0
1979,296897.0
1999,623876.0
1999,519263.0
1987,390047.0
2012,441716.0
1992,113742.0
1995,375198.0
2004,603614.0
2004,615925.0
1990,454803.0
1969,322882.0
1999,488367.0
1975,383747.0
1986,311801.0
1997,207420.0
1999,533540.0
1983,377337.0
1996,367566.0
1990,201775.0
1978,304132.0
2001,698084.0
2003,415065.0
2006,513708.0
2001,601645.0
1990,588668.0
1984,367950.0
1994,553196.0
1991,490255.0
2011,424621.0
